Algoritmo,N,TempoSegundos,Comparacoes
Bubble Sort,10000,0.234800,49995000
Insertion Sort,10000,0.067400,24958640
Selection Sort,10000,0.111000,49995000
Merge Sort,10000,0.002400,120448
Bubble Sort,50000,11.583600,1249975000
Insertion Sort,50000,2.950600,627103711
Selection Sort,50000,5.575200,1249975000
Merge Sort,50000,0.030000,718098
Bubble Sort,100000,56.388600,4999950000
Insertion Sort,100000,12.766000,2494091522
Selection Sort,100000,21.289200,4999950000
Merge Sort,100000,0.060200,1536246
